block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/compressed/orange_terracotta/3x,-125,56,176,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/4x,-127,57,175,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/5x,-126,57,175,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/6x,-125,57,175,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/7x,-127,58,174,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/8x,-126,58,174,orange,Orange (49),,,,
minekea:building/compressed/orange_terracotta/9x,-125,58,174,orange,Orange (49),,,,
minekea:building/beams/magenta_concrete,-121,56,179,magenta,Magenta (49),,,,
minekea:building/beams/magenta_glazed_terracotta,-120,56,179,magenta,Magenta (49),,,,
minekea:building/beams/magenta_terracotta,-119,56,179,magenta,Magenta (49),,,,
minekea:building/covers/magenta_concrete,-118,56,179,magenta,Magenta (49),facing=south,,,
minekea:building/covers/magenta_glazed_terracotta,-117,56,179,magenta,Magenta (49),facing=south,,,
minekea:building/covers/magenta_terracotta,-116,56,179,magenta,Magenta (49),facing=south,,,
minekea:building/dyed/bone_block/magenta,-115,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/bricks/magenta,-114,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/calcite/magenta,-113,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/cobblestone/magenta,-112,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/dark_prismarine/magenta,-111,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/mud_bricks/magenta,-110,56,179,magenta,Magenta (49),,,,
minekea:building/dyed/oak_planks/magenta,-121,56,178,magenta,Magenta (49),,,,
minekea:building/dyed/prismarine/magenta,-120,56,178,magenta,Magenta (49),,,,
minekea:building/dyed/prismarine_bricks/magenta,-119,56,178,magenta,Magenta (49),,,,
minekea:building/dyed/smooth_stone/magenta,-118,56,178,magenta,Magenta (49),,,,
minekea:building/dyed/stone/magenta,-117,56,178,magenta,Magenta (49),,,,
minekea:building/dyed/stone_bricks/magenta,-116,56,178,magenta,Magenta (49),,,,
minekea:building/general/wax/magenta,-115,56,178,magenta,Magenta (49),,,,
minekea:decorations/candles/magenta_votive_candle,-114,56,178,magenta,Magenta (49),,,,
minekea:furniture/pillows/magenta,-113,56,178,magenta,Magenta (49),,,,
minekea:storage/dyes/magenta,-112,56,178,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/1x,-121,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/2x,-120,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/3x,-119,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/4x,-121,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/5x,-120,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/6x,-119,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/7x,-121,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/8x,-120,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_concrete/9x,-119,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/1x,-117,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/2x,-116,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/3x,-115,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/4x,-117,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/5x,-116,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/6x,-115,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/7x,-117,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/8x,-116,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_glazed_terracotta/9x,-115,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/1x,-113,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/2x,-112,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/3x,-111,56,176,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/4x,-113,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/5x,-112,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/6x,-111,57,175,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/7x,-113,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/8x,-112,58,174,magenta,Magenta (49),,,,
minekea:building/compressed/magenta_terracotta/9x,-111,58,174,magenta,Magenta (49),,,,
minekea:building/beams/light_blue_concrete,-107,56,179,light_blue,Light Blue (49),,,,
minekea:building/beams/light_blue_glazed_terracotta,-106,56,179,light_blue,Light Blue (49),,,,
minekea:building/beams/light_blue_terracotta,-105,56,179,light_blue,Light Blue (49),,,,
minekea:building/covers/light_blue_concrete,-104,56,179,light_blue,Light Blue (49),facing=south,,,
minekea:building/covers/light_blue_glazed_terracotta,-103,56,179,light_blue,Light Blue (49),facing=south,,,
minekea:building/covers/light_blue_terracotta,-102,56,179,light_blue,Light Blue (49),facing=south,,,
minekea:building/dyed/bone_block/light_blue,-101,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/bricks/light_blue,-100,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/calcite/light_blue,-99,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/cobblestone/light_blue,-98,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/dark_prismarine/light_blue,-97,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/mud_bricks/light_blue,-96,56,179,light_blue,Light Blue (49),,,,
minekea:building/dyed/oak_planks/light_blue,-107,56,178,light_blue,Light Blue (49),,,,
minekea:building/dyed/prismarine/light_blue,-106,56,178,light_blue,Light Blue (49),,,,
minekea:building/dyed/prismarine_bricks/light_blue,-105,56,178,light_blue,Light Blue (49),,,,
minekea:building/dyed/smooth_stone/light_blue,-104,56,178,light_blue,Light Blue (49),,,,
minekea:building/dyed/stone/light_blue,-103,56,178,light_blue,Light Blue (49),,,,
minekea:building/dyed/stone_bricks/light_blue,-102,56,178,light_blue,Light Blue (49),,,,
minekea:building/general/wax/light_blue,-101,56,178,light_blue,Light Blue (49),,,,
minekea:decorations/candles/light_blue_votive_candle,-100,56,178,light_blue,Light Blue (49),,,,
minekea:furniture/pillows/light_blue,-99,56,178,light_blue,Light Blue (49),,,,
minekea:storage/dyes/light_blue,-98,56,178,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/1x,-107,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/2x,-106,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/3x,-105,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/4x,-107,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/5x,-106,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/6x,-105,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/7x,-107,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/8x,-106,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_concrete/9x,-105,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/1x,-103,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/2x,-102,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/3x,-101,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/4x,-103,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/5x,-102,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/6x,-101,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/7x,-103,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/8x,-102,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_glazed_terracotta/9x,-101,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/1x,-99,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/2x,-98,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/3x,-97,56,176,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/4x,-99,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/5x,-98,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/6x,-97,57,175,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/7x,-99,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/8x,-98,58,174,light_blue,Light Blue (49),,,,
minekea:building/compressed/light_blue_terracotta/9x,-97,58,174,light_blue,Light Blue (49),,,,
minekea:building/beams/yellow_concrete,-93,56,179,yellow,Yellow (49),,,,
minekea:building/beams/yellow_glazed_terracotta,-92,56,179,yellow,Yellow (49),,,,
minekea:building/beams/yellow_terracotta,-91,56,179,yellow,Yellow (49),,,,
minekea:building/covers/yellow_concrete,-90,56,179,yellow,Yellow (49),facing=south,,,
minekea:building/covers/yellow_glazed_terracotta,-89,56,179,yellow,Yellow (49),facing=south,,,
minekea:building/covers/yellow_terracotta,-88,56,179,yellow,Yellow (49),facing=south,,,
minekea:building/dyed/bone_block/yellow,-87,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/bricks/yellow,-86,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/calcite/yellow,-85,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/cobblestone/yellow,-84,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/dark_prismarine/yellow,-83,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/mud_bricks/yellow,-82,56,179,yellow,Yellow (49),,,,
minekea:building/dyed/oak_planks/yellow,-93,56,178,yellow,Yellow (49),,,,
minekea:building/dyed/prismarine/yellow,-92,56,178,yellow,Yellow (49),,,,
minekea:building/dyed/prismarine_bricks/yellow,-91,56,178,yellow,Yellow (49),,,,
minekea:building/dyed/smooth_stone/yellow,-90,56,178,yellow,Yellow (49),,,,
minekea:building/dyed/stone/yellow,-89,56,178,yellow,Yellow (49),,,,
minekea:building/dyed/stone_bricks/yellow,-88,56,178,yellow,Yellow (49),,,,
minekea:building/general/wax/yellow,-87,56,178,yellow,Yellow (49),,,,
minekea:decorations/candles/yellow_votive_candle,-86,56,178,yellow,Yellow (49),,,,
minekea:furniture/pillows/yellow,-85,56,178,yellow,Yellow (49),,,,
minekea:storage/dyes/yellow,-84,56,178,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/1x,-93,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/2x,-92,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/3x,-91,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/4x,-93,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/5x,-92,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/6x,-91,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/7x,-93,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/8x,-92,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_concrete/9x,-91,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/1x,-89,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/2x,-88,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/3x,-87,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/4x,-89,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/5x,-88,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/6x,-87,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/7x,-89,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/8x,-88,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_glazed_terracotta/9x,-87,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/1x,-85,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/2x,-84,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/3x,-83,56,176,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/4x,-85,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/5x,-84,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/6x,-83,57,175,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/7x,-85,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/8x,-84,58,174,yellow,Yellow (49),,,,
minekea:building/compressed/yellow_terracotta/9x,-83,58,174,yellow,Yellow (49),,,,
minekea:building/beams/lime_concrete,-79,56,179,lime,Lime (49),,,,
minekea:building/beams/lime_glazed_terracotta,-78,56,179,lime,Lime (49),,,,
minekea:building/beams/lime_terracotta,-77,56,179,lime,Lime (49),,,,
minekea:building/covers/lime_concrete,-76,56,179,lime,Lime (49),facing=south,,,
minekea:building/covers/lime_glazed_terracotta,-75,56,179,lime,Lime (49),facing=south,,,
minekea:building/covers/lime_terracotta,-74,56,179,lime,Lime (49),facing=south,,,
minekea:building/dyed/bone_block/lime,-73,56,179,lime,Lime (49),,,,
minekea:building/dyed/bricks/lime,-72,56,179,lime,Lime (49),,,,
minekea:building/dyed/calcite/lime,-71,56,179,lime,Lime (49),,,,
minekea:building/dyed/cobblestone/lime,-70,56,179,lime,Lime (49),,,,
minekea:building/dyed/dark_prismarine/lime,-69,56,179,lime,Lime (49),,,,
minekea:building/dyed/mud_bricks/lime,-68,56,179,lime,Lime (49),,,,
minekea:building/dyed/oak_planks/lime,-79,56,178,lime,Lime (49),,,,
minekea:building/dyed/prismarine/lime,-78,56,178,lime,Lime (49),,,,
minekea:building/dyed/prismarine_bricks/lime,-77,56,178,lime,Lime (49),,,,
minekea:building/dyed/smooth_stone/lime,-76,56,178,lime,Lime (49),,,,
minekea:building/dyed/stone/lime,-75,56,178,lime,Lime (49),,,,
minekea:building/dyed/stone_bricks/lime,-74,56,178,lime,Lime (49),,,,
minekea:building/general/wax/lime,-73,56,178,lime,Lime (49),,,,
minekea:decorations/candles/lime_votive_candle,-72,56,178,lime,Lime (49),,,,
minekea:furniture/pillows/lime,-71,56,178,lime,Lime (49),,,,
minekea:storage/dyes/lime,-70,56,178,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/1x,-79,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/2x,-78,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/3x,-77,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/4x,-79,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/5x,-78,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/6x,-77,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/7x,-79,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/8x,-78,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_concrete/9x,-77,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/1x,-75,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/2x,-74,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/3x,-73,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/4x,-75,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/5x,-74,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/6x,-73,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/7x,-75,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/8x,-74,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_glazed_terracotta/9x,-73,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/1x,-71,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/2x,-70,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/3x,-69,56,176,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/4x,-71,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/5x,-70,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/6x,-69,57,175,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/7x,-71,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/8x,-70,58,174,lime,Lime (49),,,,
minekea:building/compressed/lime_terracotta/9x,-69,58,174,lime,Lime (49),,,,
minekea:building/beams/pink_concrete,-191,56,169,pink,Pink (49),,,,
minekea:building/beams/pink_glazed_terracotta,-190,56,169,pink,Pink (49),,,,
minekea:building/beams/pink_terracotta,-189,56,169,pink,Pink (49),,,,
minekea:building/covers/pink_concrete,-188,56,169,pink,Pink (49),facing=south,,,
minekea:building/covers/pink_glazed_terracotta,-187,56,169,pink,Pink (49),facing=south,,,
minekea:building/covers/pink_terracotta,-186,56,169,pink,Pink (49),facing=south,,,
minekea:building/dyed/bone_block/pink,-185,56,169,pink,Pink (49),,,,
minekea:building/dyed/bricks/pink,-184,56,169,pink,Pink (49),,,,
minekea:building/dyed/calcite/pink,-183,56,169,pink,Pink (49),,,,
minekea:building/dyed/cobblestone/pink,-182,56,169,pink,Pink (49),,,,
minekea:building/dyed/dark_prismarine/pink,-181,56,169,pink,Pink (49),,,,
minekea:building/dyed/mud_bricks/pink,-180,56,169,pink,Pink (49),,,,
minekea:building/dyed/oak_planks/pink,-191,56,168,pink,Pink (49),,,,
minekea:building/dyed/prismarine/pink,-190,56,168,pink,Pink (49),,,,
minekea:building/dyed/prismarine_bricks/pink,-189,56,168,pink,Pink (49),,,,
minekea:building/dyed/smooth_stone/pink,-188,56,168,pink,Pink (49),,,,
minekea:building/dyed/stone/pink,-187,56,168,pink,Pink (49),,,,
minekea:building/dyed/stone_bricks/pink,-186,56,168,pink,Pink (49),,,,
minekea:building/general/wax/pink,-185,56,168,pink,Pink (49),,,,
minekea:decorations/candles/pink_votive_candle,-184,56,168,pink,Pink (49),,,,
minekea:furniture/pillows/pink,-183,56,168,pink,Pink (49),,,,
minekea:storage/dyes/pink,-182,56,168,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/1x,-191,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/2x,-190,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/3x,-189,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/4x,-191,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/5x,-190,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/6x,-189,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/7x,-191,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/8x,-190,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_concrete/9x,-189,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/1x,-187,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/2x,-186,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/3x,-185,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/4x,-187,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/5x,-186,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/6x,-185,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/7x,-187,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/8x,-186,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_glazed_terracotta/9x,-185,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/1x,-183,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/2x,-182,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/3x,-181,56,166,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/4x,-183,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/5x,-182,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/6x,-181,57,165,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/7x,-183,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/8x,-182,58,164,pink,Pink (49),,,,
minekea:building/compressed/pink_terracotta/9x,-181,58,164,pink,Pink (49),,,,
minekea:building/beams/gray_concrete,-177,56,169,gray,Gray (49),,,,
minekea:building/beams/gray_glazed_terracotta,-176,56,169,gray,Gray (49),,,,
minekea:building/beams/gray_terracotta,-175,56,169,gray,Gray (49),,,,
minekea:building/covers/gray_concrete,-174,56,169,gray,Gray (49),facing=south,,,
minekea:building/covers/gray_glazed_terracotta,-173,56,169,gray,Gray (49),facing=south,,,
minekea:building/covers/gray_terracotta,-172,56,169,gray,Gray (49),facing=south,,,
minekea:building/dyed/bone_block/gray,-171,56,169,gray,Gray (49),,,,
minekea:building/dyed/bricks/gray,-170,56,169,gray,Gray (49),,,,
minekea:building/dyed/calcite/gray,-169,56,169,gray,Gray (49),,,,
minekea:building/dyed/cobblestone/gray,-168,56,169,gray,Gray (49),,,,
minekea:building/dyed/dark_prismarine/gray,-167,56,169,gray,Gray (49),,,,
minekea:building/dyed/mud_bricks/gray,-166,56,169,gray,Gray (49),,,,
minekea:building/dyed/oak_planks/gray,-177,56,168,gray,Gray (49),,,,
minekea:building/dyed/prismarine/gray,-176,56,168,gray,Gray (49),,,,
minekea:building/dyed/prismarine_bricks/gray,-175,56,168,gray,Gray (49),,,,
minekea:building/dyed/smooth_stone/gray,-174,56,168,gray,Gray (49),,,,
minekea:building/dyed/stone/gray,-173,56,168,gray,Gray (49),,,,
minekea:building/dyed/stone_bricks/gray,-172,56,168,gray,Gray (49),,,,
minekea:building/general/wax/gray,-171,56,168,gray,Gray (49),,,,
minekea:decorations/candles/gray_votive_candle,-170,56,168,gray,Gray (49),,,,
minekea:furniture/pillows/gray,-169,56,168,gray,Gray (49),,,,
minekea:storage/dyes/gray,-168,56,168,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/1x,-177,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/2x,-176,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/3x,-175,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/4x,-177,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/5x,-176,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/6x,-175,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/7x,-177,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/8x,-176,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_concrete/9x,-175,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/1x,-173,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/2x,-172,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/3x,-171,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/4x,-173,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/5x,-172,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/6x,-171,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/7x,-173,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/8x,-172,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_glazed_terracotta/9x,-171,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/1x,-169,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/2x,-168,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/3x,-167,56,166,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/4x,-169,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/5x,-168,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/6x,-167,57,165,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/7x,-169,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/8x,-168,58,164,gray,Gray (49),,,,
minekea:building/compressed/gray_terracotta/9x,-167,58,164,gray,Gray (49),,,,
minekea:building/beams/light_gray_concrete,-163,56,169,light_gray,Light Gray (49),,,,
minekea:building/beams/light_gray_glazed_terracotta,-162,56,169,light_gray,Light Gray (49),,,,
minekea:building/beams/light_gray_terracotta,-161,56,169,light_gray,Light Gray (49),,,,
minekea:building/covers/light_gray_concrete,-160,56,169,light_gray,Light Gray (49),facing=south,,,
minekea:building/covers/light_gray_glazed_terracotta,-159,56,169,light_gray,Light Gray (49),facing=south,,,
minekea:building/covers/light_gray_terracotta,-158,56,169,light_gray,Light Gray (49),facing=south,,,
minekea:building/dyed/bone_block/light_gray,-157,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/bricks/light_gray,-156,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/calcite/light_gray,-155,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/cobblestone/light_gray,-154,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/dark_prismarine/light_gray,-153,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/mud_bricks/light_gray,-152,56,169,light_gray,Light Gray (49),,,,
minekea:building/dyed/oak_planks/light_gray,-163,56,168,light_gray,Light Gray (49),,,,
minekea:building/dyed/prismarine/light_gray,-162,56,168,light_gray,Light Gray (49),,,,
minekea:building/dyed/prismarine_bricks/light_gray,-161,56,168,light_gray,Light Gray (49),,,,
minekea:building/dyed/smooth_stone/light_gray,-160,56,168,light_gray,Light Gray (49),,,,
minekea:building/dyed/stone/light_gray,-159,56,168,light_gray,Light Gray (49),,,,
minekea:building/dyed/stone_bricks/light_gray,-158,56,168,light_gray,Light Gray (49),,,,
minekea:building/general/wax/light_gray,-157,56,168,light_gray,Light Gray (49),,,,
minekea:decorations/candles/light_gray_votive_candle,-156,56,168,light_gray,Light Gray (49),,,,
minekea:furniture/pillows/light_gray,-155,56,168,light_gray,Light Gray (49),,,,
minekea:storage/dyes/light_gray,-154,56,168,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/1x,-163,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/2x,-162,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/3x,-161,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/4x,-163,57,165,light_gray,Light Gray (49),,,,
