block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/stairs/bookshelves/jungle,64,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/mangrove,65,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/nether_brick,66,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/pale_oak,67,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_andesite,68,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_basalt,69,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_blackstone,70,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_blackstone_brick,71,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_deepslate,72,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_diorite,73,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_granite,74,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/polished_tuff,75,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/prismarine,76,0,13,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/prismarine_brick,53,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/purpur,54,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/quartz_brick,55,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/red_nether_brick,56,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/smooth_quartz,57,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/smooth_stone,58,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/spruce,59,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/stone_brick,60,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/tuff_brick,61,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/acacia,62,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/bamboo,63,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/birch,64,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/bone,65,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/cherry,66,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/crimson,67,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/dark_oak,68,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/dark_prismarine,69,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/deepslate_brick,70,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/end_stone_brick,71,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/jungle,72,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/mangrove,73,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/nether_brick,74,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/pale_oak,75,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_andesite,76,0,14,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_basalt,53,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_blackstone,54,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_blackstone_brick,55,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_deepslate,56,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_diorite,57,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_granite,58,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/polished_tuff,59,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/prismarine,60,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/prismarine_brick,61,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/purpur,62,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/quartz_brick,63,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/red_nether_brick,64,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/smooth_quartz,65,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/smooth_stone,66,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/spruce,67,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/stone_brick,68,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/tuff_brick,69,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/warped,70,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/vertical/warped_nether_brick,71,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/warped,72,0,15,BUILDING,stairs,,,,
minekea:building/stairs/bookshelves/warped_nether_brick,73,0,15,BUILDING,stairs,,,,
minekea:building/stairs/cracked_basalt_bricks,74,0,15,BUILDING,stairs,,,,
minekea:building/stairs/crimson_basalt_bricks,75,0,15,BUILDING,stairs,,,,
minekea:building/stairs/mossy_basalt_bricks,76,0,15,BUILDING,stairs,,,,
minekea:building/stairs/vertical/acacia_planks,53,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/andesite,54,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/bamboo_mosaic,55,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/basalt_bricks,56,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/birch_planks,57,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/blackstone,58,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/bricks,59,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/cherry_planks,60,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/cobbled_deepslate,61,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/cobblestone,62,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/cracked_basalt_bricks,63,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/crimson_basalt_bricks,64,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/crimson_planks,65,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/cut_copper,66,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/dark_oak_planks,67,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/dark_prismarine,68,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/deepslate_bricks,69,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/deepslate_tiles,70,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/diorite,71,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/end_stone_bricks,72,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/exposed_cut_copper,73,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/granite,74,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/jungle_planks,75,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/mangrove_planks,76,0,16,BUILDING,stairs,,,,
minekea:building/stairs/vertical/mossy_basalt_bricks,53,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/mossy_cobblestone,54,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/mossy_stone_bricks,55,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/mud_bricks,56,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/nether_bricks,57,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/oak_planks,58,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/oxidized_cut_copper,59,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/pale_oak_planks,60,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_andesite,61,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_blackstone,62,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_blackstone_bricks,63,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_deepslate,64,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_diorite,65,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_granite,66,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/polished_tuff,67,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/prismarine,68,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/prismarine_bricks,69,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/purpur_block,70,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/quartz_block,71,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/quartz_block_bottom,72,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/red_nether_bricks,73,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/red_sandstone,74,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/red_sandstone_top,75,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/sandstone,76,0,17,BUILDING,stairs,,,,
minekea:building/stairs/vertical/sandstone_top,53,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/spruce_planks,54,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/stone,55,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/stone_bricks,56,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/tuff,57,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/tuff_bricks,58,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/warped_basalt_bricks,59,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/warped_nether_bricks,60,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/warped_planks,61,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/waxed_cut_copper,62,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/waxed_exposed_cut_copper,63,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/waxed_oxidized_cut_copper,64,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/waxed_weathered_cut_copper,65,0,18,BUILDING,stairs,,,,
minekea:building/stairs/vertical/weathered_cut_copper,66,0,18,BUILDING,stairs,,,,
minekea:building/stairs/warped_basalt_bricks,67,0,18,BUILDING,stairs,,,,
minekea:building/stairs/warped_nether_bricks,68,0,18,BUILDING,stairs,,,,
minekea:building/walls/basalt_bricks,79,0,13,BUILDING,walls,,Walls,,
minekea:building/walls/cracked_basalt_bricks,80,0,13,BUILDING,walls,,,,
minekea:building/walls/crimson_basalt_bricks,81,0,13,BUILDING,walls,,,,
minekea:building/walls/mossy_basalt_bricks,82,0,13,BUILDING,walls,,,,
minekea:building/walls/warped_basalt_bricks,83,0,13,BUILDING,walls,,,,
minekea:building/walls/warped_nether_bricks,84,0,13,BUILDING,walls,,,,
minekea:building/compressed/acacia_log/1x,87,0,13,BUILDING,compressed,1x,Compressed,,
minekea:building/compressed/acacia_log/2x,87,1,13,BUILDING,compressed,2x,Compressed,,
minekea:building/compressed/acacia_log/3x,87,2,13,BUILDING,compressed,3x,Compressed,,
minekea:building/compressed/acacia_log/4x,87,3,13,BUILDING,compressed,4x,Compressed,,
minekea:building/compressed/acacia_log/5x,87,4,13,BUILDING,compressed,5x,Compressed,,
minekea:building/compressed/acacia_log/6x,87,5,13,BUILDING,compressed,6x,Compressed,,
minekea:building/compressed/acacia_log/7x,87,6,13,BUILDING,compressed,7x,Compressed,,
minekea:building/compressed/acacia_log/8x,87,7,13,BUILDING,compressed,8x,Compressed,,
minekea:building/compressed/acacia_log/9x,87,8,13,BUILDING,compressed,9x,Compressed,,
minekea:building/compressed/acacia_planks/1x,88,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/acacia_planks/2x,88,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/acacia_planks/3x,88,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/acacia_planks/4x,88,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/acacia_planks/5x,88,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/acacia_planks/6x,88,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/acacia_planks/7x,88,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/acacia_planks/8x,88,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/acacia_planks/9x,88,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/amethyst_block/1x,89,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/amethyst_block/2x,89,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/amethyst_block/3x,89,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/amethyst_block/4x,89,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/amethyst_block/5x,89,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/amethyst_block/6x,89,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/amethyst_block/7x,89,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/amethyst_block/8x,89,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/amethyst_block/9x,89,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/andesite/1x,90,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/andesite/2x,90,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/andesite/3x,90,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/andesite/4x,90,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/andesite/5x,90,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/andesite/6x,90,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/andesite/7x,90,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/andesite/8x,90,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/andesite/9x,90,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/basalt/1x,91,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/basalt/2x,91,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/basalt/3x,91,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/basalt/4x,91,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/basalt/5x,91,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/basalt/6x,91,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/basalt/7x,91,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/basalt/8x,91,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/basalt/9x,91,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/basalt_brick/1x,92,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/basalt_brick/2x,92,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/basalt_brick/3x,92,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/basalt_brick/4x,92,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/basalt_brick/5x,92,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/basalt_brick/6x,92,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/basalt_brick/7x,92,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/basalt_brick/8x,92,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/basalt_brick/9x,92,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/birch_log/1x,93,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/birch_log/2x,93,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/birch_log/3x,93,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/birch_log/4x,93,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/birch_log/5x,93,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/birch_log/6x,93,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/birch_log/7x,93,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/birch_log/8x,93,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/birch_log/9x,93,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/birch_planks/1x,94,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/birch_planks/2x,94,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/birch_planks/3x,94,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/birch_planks/4x,94,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/birch_planks/5x,94,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/birch_planks/6x,94,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/birch_planks/7x,94,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/birch_planks/8x,94,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/birch_planks/9x,94,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/black_concrete/1x,95,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/black_concrete/2x,95,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/black_concrete/3x,95,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/black_concrete/4x,95,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/black_concrete/5x,95,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/black_concrete/6x,95,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/black_concrete/7x,95,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/black_concrete/8x,95,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/black_concrete/9x,95,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/black_glazed_terracotta/1x,96,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/black_glazed_terracotta/2x,96,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/black_glazed_terracotta/3x,96,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/black_glazed_terracotta/4x,96,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/black_glazed_terracotta/5x,96,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/black_glazed_terracotta/6x,96,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/black_glazed_terracotta/7x,96,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/black_glazed_terracotta/8x,96,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/black_glazed_terracotta/9x,96,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/black_terracotta/1x,97,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/black_terracotta/2x,97,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/black_terracotta/3x,97,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/black_terracotta/4x,97,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/black_terracotta/5x,97,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/black_terracotta/6x,97,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/black_terracotta/7x,97,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/black_terracotta/8x,97,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/black_terracotta/9x,97,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/blackstone/1x,98,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/blackstone/2x,98,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/blackstone/3x,98,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/blackstone/4x,98,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/blackstone/5x,98,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/blackstone/6x,98,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/blackstone/7x,98,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/blackstone/8x,98,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/blackstone/9x,98,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/blue_concrete/1x,99,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/blue_concrete/2x,99,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/blue_concrete/3x,99,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/blue_concrete/4x,99,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/blue_concrete/5x,99,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/blue_concrete/6x,99,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/blue_concrete/7x,99,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/blue_concrete/8x,99,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/blue_concrete/9x,99,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/blue_glazed_terracotta/1x,100,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/blue_glazed_terracotta/2x,100,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/blue_glazed_terracotta/3x,100,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/blue_glazed_terracotta/4x,100,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/blue_glazed_terracotta/5x,100,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/blue_glazed_terracotta/6x,100,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/blue_glazed_terracotta/7x,100,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/blue_glazed_terracotta/8x,100,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/blue_glazed_terracotta/9x,100,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/blue_terracotta/1x,101,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/blue_terracotta/2x,101,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/blue_terracotta/3x,101,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/blue_terracotta/4x,101,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/blue_terracotta/5x,101,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/blue_terracotta/6x,101,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/blue_terracotta/7x,101,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/blue_terracotta/8x,101,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/blue_terracotta/9x,101,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/bone_block/1x,102,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/bone_block/2x,102,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/bone_block/3x,102,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/bone_block/4x,102,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/bone_block/5x,102,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/bone_block/6x,102,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/bone_block/7x,102,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/bone_block/8x,102,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/bone_block/9x,102,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/bricks/1x,103,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/bricks/2x,103,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/bricks/3x,103,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/bricks/4x,103,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/bricks/5x,103,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/bricks/6x,103,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/bricks/7x,103,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/bricks/8x,103,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/bricks/9x,103,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/brown_concrete/1x,104,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/brown_concrete/2x,104,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/brown_concrete/3x,104,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/brown_concrete/4x,104,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/brown_concrete/5x,104,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/brown_concrete/6x,104,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/brown_concrete/7x,104,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/brown_concrete/8x,104,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/brown_concrete/9x,104,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/brown_glazed_terracotta/1x,105,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/brown_glazed_terracotta/2x,105,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/brown_glazed_terracotta/3x,105,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/brown_glazed_terracotta/4x,105,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/brown_glazed_terracotta/5x,105,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/brown_glazed_terracotta/6x,105,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/brown_glazed_terracotta/7x,105,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/brown_glazed_terracotta/8x,105,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/brown_glazed_terracotta/9x,105,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/brown_terracotta/1x,106,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/brown_terracotta/2x,106,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/brown_terracotta/3x,106,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/brown_terracotta/4x,106,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/brown_terracotta/5x,106,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/brown_terracotta/6x,106,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/brown_terracotta/7x,106,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/brown_terracotta/8x,106,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/brown_terracotta/9x,106,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/calcite/1x,107,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/calcite/2x,107,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/calcite/3x,107,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/calcite/4x,107,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/calcite/5x,107,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/calcite/6x,107,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/calcite/7x,107,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/calcite/8x,107,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/calcite/9x,107,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/cherry_log/1x,108,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/cherry_log/2x,108,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/cherry_log/3x,108,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/cherry_log/4x,108,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/cherry_log/5x,108,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/cherry_log/6x,108,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/cherry_log/7x,108,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/cherry_log/8x,108,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/cherry_log/9x,108,8,13,BUILDING,compressed,9x,,,
